AERONET_Site,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Month,440-870_Angstrom_Exponent,440-675_Angstrom_Exponent,340-440_Angstrom_Exponent,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Scattering_AOD[440nm],Scattering_AOD[675nm],Scattering_AOD[870nm],Scattering_AOD[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],count
Solar_Village,24.906933,46.397286,764,7,0.4421,0.504372,0.7311365,0.370875,0.29324,0.2710585,0.26172,0.036714073,0.010741063,0.009640251,0.009597743,0.330312568,0.278140475,0.255991868,0.2480245,0.7520635,0.7084915,0.710359,0.7136785,350
Solar_Village,24.906933,46.397286,764,8,0.597076,0.668764,0.872582,0.403817,0.29605,0.264363,0.2501,0.038335343,0.011779,0.010884,0.010777,0.359688,0.276478,0.239848,0.228589,0.741469,0.695913,0.699659,0.704524,329
Solar_Village,24.906933,46.397286,764,9,0.578724,0.65332,0.906726,0.3439,0.2536,0.222025,0.214913,0.033094577,0.009560809,0.008486916,0.00823847,0.303579204,0.242470256,0.210028,0.199886432,0.741426,0.70097,0.704239,0.709318,297
Solar_Village,24.906933,46.397286,764,10,0.7548895,0.8288755,1.0015095,0.27241,0.1861825,0.1551875,0.1448,0.027921267,0.007580584,0.006307775,0.006040196,0.244226462,0.177386185,0.147340922,0.137265573,0.7332545,0.6931375,0.694179,0.700386,312
Solar_Village,24.906933,46.397286,764,11,0.821334,0.898725,0.99225,0.23018,0.1515,0.1266,0.11695,0.023209181,0.006109637,0.005136129,0.004841213,0.205218007,0.143712718,0.121341953,0.111696787,0.734091,0.694792,0.69317,0.695496,235
Solar_Village,24.906933,46.397286,764,12,0.822356,0.9358045,0.9424045,0.179294,0.11849,0.10084,0.09375,0.018107879,0.004795558,0.004098758,0.003894555,0.160744243,0.113637103,0.096741242,0.089855445,0.7336075,0.697715,0.692591,0.6954525,180
Songkhla_Met_Sta,7.184387,100.604583,15,1,1.16147,1.160152,1.083688,0.2825,0.1702,0.1232,0.108667,0.019003357,0.009560147,0.008247894,0.007748621,0.26297837,0.159138566,0.114211027,0.099359,0.718607,0.67472,0.658349,0.663036,45
Songkhla_Met_Sta,7.184387,100.604583,15,2,1.096241,1.1567405,1.045662,0.28405,0.16608,0.130325,0.116525,0.018336512,0.010587326,0.009319128,0.008893884,0.253975528,0.152317674,0.120630762,0.1043945,0.718288,0.6766775,0.6605125,0.66216,68
Songkhla_Met_Sta,7.184387,100.604583,15,3,1.496351,1.48492,1.191808,0.336625,0.1765,0.1229,0.0993,0.022918048,0.011116676,0.008667938,0.007841491,0.313363164,0.165029124,0.113932916,0.089477,0.698207,0.631156,0.600233,0.581068,65
Songkhla_Met_Sta,7.184387,100.604583,15,4,1.4976945,1.547349,1.231464,0.243325,0.13445,0.095075,0.077925,0.015669995,0.007917504,0.005803757,0.004986736,0.226510484,0.125711987,0.088138096,0.071632022,0.7097785,0.630303,0.586727,0.5734495,32
Songkhla_Met_Sta,7.184387,100.604583,15,5,1.51571,1.612382,1.267793,0.2309335,0.1264835,0.0792335,0.05865,0.015958224,0.008220264,0.00578107,0.00473639,0.214975276,0.118263236,0.07345243,0.05391361,0.7189905,0.6339715,0.584237,0.5694055,12
Songkhla_Met_Sta,7.184387,100.604583,15,6,1.104856,1.21262,1.10485,0.233533,0.1467,0.1127,0.09935,0.013144,0.007146843,0.006814692,0.006573608,0.217395142,0.13716585,0.104477132,0.091326806,0.721893,0.650213,0.63972,0.644154,19
Songkhla_Met_Sta,7.184387,100.604583,15,7,1.287375,1.316209,1.048009,0.20665,0.11595,0.1012,0.08735,0.01330926,0.007519435,0.005895366,0.005507618,0.192369841,0.108414317,0.093816201,0.080295888,0.715474,0.658232,0.639922,0.632497,21
Songkhla_Met_Sta,7.184387,100.604583,15,8,1.252156,1.32103,1.046577,0.24105,0.1437,0.13295,0.1091,0.013323081,0.008065358,0.007391096,0.007381177,0.224392694,0.134360822,0.123249643,0.100289427,0.719981,0.652068,0.6194,0.622987,17
Songkhla_Met_Sta,7.184387,100.604583,15,9,1.351026,1.217009,0.77332,0.33865,0.2048,0.13365,0.0986,0.012400554,0.00607664,0.004764448,0.004837336,0.31524823,0.191489884,0.123898569,0.090637374,0.727712,0.655427,0.611694,0.587634,17
Songkhla_Met_Sta,7.184387,100.604583,15,10,1.263823,1.0492645,0.8605955,0.2860085,0.1594,0.116275,0.095225,0.016238092,0.009329429,0.008055054,0.007579031,0.275339432,0.153251166,0.111039381,0.090391217,0.7265785,0.678341,0.64973,0.6257395,12
Songkhla_Met_Sta,7.184387,100.604583,15,11,1.1935555,1.438979,1.4345615,0.117075,0.069096,0.0511125,0.040975,0.008090247,0.004490604,0.003729293,0.003309012,0.108984753,0.064605396,0.047383207,0.037665988,0.710233,0.6686605,0.6427185,0.639282,8
Songkhla_Met_Sta,7.184387,100.604583,15,12,1.110088,1.10688,0.92483,0.1869875,0.1194335,0.0908835,0.0776125,0.012921419,0.007762079,0.006631082,0.006267742,0.174066081,0.111671421,0.084252418,0.071344758,0.751903,0.7129575,0.6807375,0.67604,10
Sra_Kaeo,13.6889,102.5043,67.8,1,1.567303,1.6067005,1.425075,0.3892585,0.19185,0.129375,0.102575,0.0285697,0.013793781,0.011218895,0.009623551,0.3606888,0.179074719,0.119671105,0.0925595,0.677869,0.604385,0.580033,0.580363,48
Sra_Kaeo,13.6889,102.5043,67.8,2,1.671719,1.676263,1.361706,0.77912,0.37276,0.2464,0.19475,0.052451,0.026763,0.019444,0.015894,0.69831,0.341978,0.229293,0.169041,0.689393,0.586334,0.55643,0.549782,43
Sra_Kaeo,13.6889,102.5043,67.8,3,1.625558,1.6164445,1.2256315,0.8452,0.4403835,0.29935,0.2262165,0.049204,0.023032,0.015737,0.0130725,0.800269,0.416928,0.2839935,0.21368,0.711371,0.615356,0.5734285,0.5614555,28
Sra_Kaeo,13.6889,102.5043,67.8,4,1.626156,1.617943,1.27999,0.5739,0.299,0.197,0.1488,0.019263676,0.010179,0.006884312,0.005442,0.56579,0.294042,0.193326,0.145759,0.719384,0.624897,0.565714,0.543169,17
Sra_Kaeo,13.6889,102.5043,67.8,5,1.266654,1.3512655,1.2778635,0.3756,0.2156,0.1578,0.1288,0.022770582,0.013273531,0.009510383,0.007554397,0.352829418,0.202326469,0.148289617,0.121245603,0.7090025,0.6193855,0.58599,0.5855745,2
Sra_Kaeo,13.6889,102.5043,67.8,6,0.987528,1.163282,1.512463,0.0898,0.0584,0.05,0.0466,0.006304221,0.00426427,0.004016518,0.00406193,0.083495779,0.05413573,0.045983482,0.04253807,0.689508,0.65908,0.642903,0.650988,5
Sra_Kaeo,13.6889,102.5043,67.8,7,0.856753,1.031919,1.126336,0.2508,0.1562,0.1167,0.0944,0.017606888,0.011405463,0.009374553,0.008228459,0.233193112,0.144794537,0.107325447,0.086171541,0.732214,0.657584,0.626094,0.644076,3
Sra_Kaeo,13.6889,102.5043,67.8,8,0.8459085,1.006784,1.1432215,0.239625,0.1624,0.1338,0.120525,0.013797174,0.010410348,0.006487236,0.005864614,0.225827826,0.151989652,0.127312764,0.114660386,0.7192105,0.6837665,0.662028,0.6564035,2
Sra_Kaeo,13.6889,102.5043,67.8,9,1.621169,1.65873,1.473208,0.2008,0.100367,0.066967,0.0518,0.014096743,0.007328631,0.005379483,0.004515193,0.186703257,0.093038369,0.061587517,0.047284807,0.711938,0.621477,0.577354,0.543864,5
Sra_Kaeo,13.6889,102.5043,67.8,10,1.385739,1.414734,1.143498,0.2669,0.146983,0.1088,0.085725,0.01661471,0.00936095,0.008339657,0.006939,0.248162846,0.136250547,0.100060057,0.078252705,0.725428,0.654599,0.616735,0.60737,11
Sra_Kaeo,13.6889,102.5043,67.8,11,1.3642465,1.444397,1.162847,0.2280625,0.125825,0.0882,0.0706,0.0157689,0.00836487,0.006539574,0.005657066,0.212051851,0.116637469,0.081114863,0.064446089,0.7212205,0.6569155,0.627663,0.6251335,20
Sra_Kaeo,13.6889,102.5043,67.8,12,1.44287,1.514535,1.252988,0.29242,0.1604,0.1135,0.0927,0.019597,0.011208313,0.009057248,0.008080277,0.271788,0.142291687,0.103692752,0.080005,0.697155,0.626668,0.609605,0.615191,37
St_Helena,-15.9424,-5.6673,434,1,1.124211,1.309131,1.271525,0.03925,0.0279,0.0222,0.0195,0.001766097,0.001557936,0.001655808,0.001661962,0.037483903,0.026342064,0.020544192,0.017838038,0.722145,0.6820455,0.6728335,0.6813285,6
St_Helena,-15.9424,-5.6673,434,2,0.840906,0.918138,0.732203,0.0586,0.0384,0.0315,0.0287,0.002636772,0.002144256,0.002349457,0.002446067,0.055963228,0.036255744,0.029150543,0.026253933,0.691919,0.686421,0.696935,0.711109,13
St_Helena,-15.9424,-5.6673,434,3,0.566535,0.5739075,0.4523455,0.06904,0.05949,0.05093,0.04548,0.003106531,0.003321922,0.003798662,0.003876206,0.065933469,0.056168078,0.047131338,0.041603794,0.70693,0.7054865,0.708815,0.7156975,2
St_Helena,-15.9424,-5.6673,434,4,0.63523,0.7745075,0.9754225,0.03745,0.0293,0.0238375,0.0215,0.001685104,0.001636112,0.001777943,0.001832419,0.035764896,0.027663888,0.022059557,0.019667581,0.714048,0.719385,0.7272055,0.738279,8
St_Helena,-15.9424,-5.6673,434,5,0.305704,0.423509,0.44589,0.0646,0.0409,0.0379,0.0359,0.002906748,0.002283856,0.002826807,0.003059714,0.061693252,0.038616144,0.035073193,0.032840286,0.725411,0.739193,0.740369,0.736651,5
St_Helena,-15.9424,-5.6673,434,6,0.901019,1.048852,0.848427,0.0635,0.04025,0.03255,0.02915,0.002857253,0.00224756,0.002427773,0.00248442,0.060642747,0.03800244,0.030122227,0.02666558,0.709225,0.665198,0.695911,0.707136,13
St_Helena,-15.9424,-5.6673,434,7,0.940311,1.046326,1.033999,0.121,0.0855,0.0701,0.05918,0.005444529,0.00477432,0.005228475,0.005043841,0.115555471,0.08072568,0.064871525,0.054136159,0.715936,0.666011,0.704074,0.721336,7
St_Helena,-15.9424,-5.6673,434,8,1.406503,1.418711,1.337055,0.124129,0.0733,0.053329,0.045571,0.005585321,0.004093072,0.003977594,0.003883962,0.118543679,0.069206928,0.049351406,0.041687038,0.682731,0.623871,0.629479,0.644368,3
St_Helena,-15.9424,-5.6673,434,9,1.705925,1.613019,1.081123,0.5134,0.2625,0.1594,0.118,0.023101,0.014658,0.011889,0.010057,0.490299,0.247842,0.147511,0.107943,0.675679,0.584176,0.52532,0.49401,1
St_Helena,-15.9424,-5.6673,434,10,1.161375,1.326538,1.261548,0.063133,0.0395,0.031467,0.027933,0.002840739,0.00220568,0.002346996,0.002380696,0.060292261,0.03729432,0.029120004,0.025552304,0.629935,0.590246,0.604087,0.632787,3
St_Helena,-15.9424,-5.6673,434,11,1.568531,1.645337,1.320497,0.189617,0.090133,0.0682,0.0619,0.008532026,0.005033027,0.005086762,0.005275664,0.181084974,0.085099973,0.063113238,0.056624336,0.679792,0.60738,0.584904,0.599493,5
St_Helena,-15.9424,-5.6673,434,12,0.787178,0.899666,0.726797,0.0467,0.03695,0.0299,0.0258,0.002101318,0.002063288,0.00223012,0.002198903,0.044598682,0.034886712,0.02766988,0.023601097,0.706747,0.671358,0.688547,0.711925,3
St_Louis_University,38.636342,-90.231552,159,1,1.424549,1.433133,0.575256,0.05305,0.030025,0.021267,0.017033,0.002869834,0.001800286,0.001560708,0.001460662,0.050180166,0.028224714,0.019706292,0.015572338,0.715153,0.655329,0.625553,0.609891,53
St_Louis_University,38.636342,-90.231552,159,2,1.425557,1.46897,0.801089,0.0833665,0.04785,0.0329375,0.0276555,0.004509859,0.002869066,0.002417164,0.002371592,0.078856641,0.044980934,0.030520336,0.025283908,0.7148975,0.658334,0.627657,0.6208335,42
St_Louis_University,38.636342,-90.231552,159,3,1.27728,1.42665,1.049568,0.0948,0.053317,0.038911,0.033025,0.005128374,0.003196865,0.002855537,0.002832053,0.089671626,0.050120135,0.036055463,0.030192947,0.694541,0.644405,0.62755,0.628512,67
St_Louis_University,38.636342,-90.231552,159,4,1.172854,1.271351,1.106185,0.13075,0.078,0.061488,0.05435,0.007073153,0.004676847,0.004512381,0.004660774,0.123676847,0.073323153,0.056975619,0.049689226,0.691197,0.646661,0.643724,0.65025,81
St_Louis_University,38.636342,-90.231552,159,5,1.278871,1.361736,1.284013,0.16005,0.0886,0.0663,0.0565,0.008658188,0.005312418,0.004865516,0.004845147,0.151391812,0.083287582,0.061434484,0.051654853,0.698415,0.641772,0.637082,0.640648,67
St_Louis_University,38.636342,-90.231552,159,6,1.3740725,1.44843,1.223774,0.20203,0.11425,0.080175,0.0633665,0.010929171,0.006850381,0.005883752,0.005325611,0.191100829,0.107399619,0.074291248,0.057932518,0.706782,0.6414855,0.612939,0.611094,66
St_Louis_University,38.636342,-90.231552,159,7,1.5572515,1.644581,1.394964,0.2153355,0.1092,0.076357,0.0589,0.010962711,0.006484628,0.005335189,0.004946981,0.203686544,0.102652415,0.070753437,0.053849042,0.7005425,0.6315475,0.587301,0.5807125,82
St_Louis_University,38.636342,-90.231552,159,8,1.5832825,1.6284085,1.3134025,0.2113375,0.1091875,0.07455,0.0556415,0.010595779,0.006066828,0.005091289,0.004690788,0.199904823,0.102640664,0.069079046,0.050869974,0.705442,0.6323635,0.5872095,0.575022,124
St_Louis_University,38.636342,-90.231552,159,9,1.503072,1.534764,1.370987,0.17445,0.092425,0.0608,0.0485,0.009437182,0.005541763,0.004461891,0.004159108,0.165012818,0.086883237,0.056338109,0.044340892,0.710034,0.643689,0.613775,0.604339,123
St_Louis_University,38.636342,-90.231552,159,10,1.2049265,1.353352,1.420689,0.070832,0.0434665,0.0335085,0.0280065,0.003831783,0.002606233,0.002459067,0.002401692,0.067000217,0.040860267,0.031049433,0.025604808,0.7181365,0.66645,0.6473725,0.648912,108
St_Louis_University,38.636342,-90.231552,159,11,1.3612995,1.500979,1.057556,0.0628335,0.0357105,0.0253125,0.022125,0.00339909,0.002141186,0.001857592,0.001897325,0.05943441,0.033569314,0.023454908,0.020227675,0.7023555,0.642625,0.6215235,0.619938,86
St_Louis_University,38.636342,-90.231552,159,12,1.2471995,1.431487,0.6897595,0.0515165,0.0304715,0.02195,0.0182875,0.002786876,0.001827058,0.001610831,0.001568241,0.048729624,0.028644442,0.020339169,0.016719259,0.7171405,0.669969,0.6421135,0.6306685,50
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,1,0.621695,0.656897,-0.422175,0.014725,0.00995,0.007775,0.006317,0.000851362,0.000570308,0.000564124,0.000529491,0.013873638,0.009379692,0.007210876,0.005787509,0.729806,0.686423,0.649508,0.613607,9
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,2,1.027865,0.903864,-0.292214,0.031483,0.020825,0.0168235,0.0146765,0.001820266,0.001193635,0.001220647,0.001230184,0.029662734,0.019631365,0.015602853,0.013446316,0.710864,0.668037,0.660049,0.6514905,30
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,3,1.082502,1.1563555,0.160556,0.05625,0.033525,0.0232585,0.0193,0.00325223,0.001921567,0.001687546,0.001617726,0.05299777,0.031603433,0.021570954,0.017682274,0.6810175,0.6480725,0.64846,0.643648,14
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,4,0.893268,0.9956795,0.671102,0.059975,0.039875,0.031075,0.028,0.0034676,0.002285532,0.00225468,0.00234696,0.0565074,0.037589468,0.02882032,0.02565304,0.6866375,0.6582545,0.6675435,0.6706905,110
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,5,0.942917,1.1005065,0.9059,0.061071,0.04055,0.0324625,0.02885,0.003530968,0.002324222,0.002355352,0.002418207,0.057540032,0.038225778,0.030107148,0.026431793,0.686993,0.6597675,0.667455,0.6709855,196
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,6,0.995124,1.2062645,1.14899,0.05365,0.0323625,0.02402,0.0213585,0.003101905,0.001854935,0.001742797,0.001790269,0.050548095,0.030507565,0.022277203,0.019568231,0.681799,0.651236,0.65563,0.655256,232
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,7,1.257429,1.45968,1.291984,0.0552,0.03137,0.022725,0.01968,0.003191522,0.001798048,0.001648837,0.001649577,0.052008478,0.029571952,0.021076163,0.018030423,0.680143,0.638667,0.631786,0.628383,244
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,8,1.289649,1.462599,1.1610885,0.054,0.0304,0.0212,0.01745,0.003122141,0.00174245,0.001538189,0.001462659,0.050877859,0.02865755,0.019661811,0.015987341,0.673805,0.624527,0.608957,0.60506,209
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,9,1.2110875,1.3358875,0.935288,0.0468285,0.026975,0.0196415,0.0168915,0.002707503,0.001546138,0.00142511,0.001415845,0.044120997,0.025428862,0.01821639,0.015475655,0.6797405,0.6337805,0.6234485,0.617619,240
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,10,1.0880065,1.271191,0.464387,0.02824,0.01729,0.01245,0.010435,0.001632764,0.000991018,0.000903323,0.000874662,0.026607236,0.016298982,0.011546677,0.009560338,0.704044,0.6598805,0.6425595,0.635454,214
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,11,1.0275295,1.2977105,0.343088,0.025121,0.01534,0.01045,0.0083335,0.001452432,0.000879249,0.000758211,0.000698514,0.023668568,0.014460751,0.009691789,0.007634986,0.697878,0.655282,0.6375385,0.6193435,136
TABLE_MOUNTAIN_CA,34.38,-117.68,2200,12,1.061971,1.17619,-0.163411,0.020125,0.012075,0.0082,0.006575,0.001163576,0.000692108,0.00059496,0.000551116,0.018961424,0.011382892,0.00760504,0.006023884,0.698066,0.647248,0.621314,0.607734,31
TASA_Taiwan,24.783889,121.001122,99,1,1.261439,1.226219,0.818507,0.288917,0.163186,0.11355,0.08974,0.010317,0.006616041,0.006181119,0.005606285,0.277143799,0.156299058,0.10696484,0.08229,0.720127,0.677552,0.66024,0.653307,61
TASA_Taiwan,24.783889,121.001122,99,2,1.333511,1.292519,0.806625,0.306,0.1776,0.12395,0.1024,0.011739909,0.007323617,0.007032696,0.006472705,0.293530676,0.170104743,0.116761708,0.095631504,0.710106,0.659911,0.641008,0.634483,47
TASA_Taiwan,24.783889,121.001122,99,3,1.327267,1.2874495,0.8099395,0.5758,0.3318,0.2264,0.1767,0.0226135,0.0140835,0.013314,0.0123285,0.553173,0.3181,0.2072125,0.1570595,0.723224,0.676529,0.6520745,0.641901,44
TASA_Taiwan,24.783889,121.001122,99,4,1.3638385,1.293993,0.8117555,0.5658165,0.31595,0.227754,0.1766625,0.0232985,0.013381,0.0127055,0.0117045,0.5407465,0.3088985,0.21341,0.1612735,0.7394645,0.6788965,0.649459,0.6325185,36
TASA_Taiwan,24.783889,121.001122,99,5,1.255674,1.275083,0.7718905,0.42975,0.2418835,0.1720835,0.1420835,0.011619681,0.0061085,0.006065,0.005460367,0.4142705,0.238673,0.1697,0.140034,0.7338175,0.685293,0.6596715,0.64762,16
TASA_Taiwan,24.783889,121.001122,99,6,1.640246,1.588687,1.012397,0.0958,0.05055,0.03315,0.0296,0.003903795,0.002133363,0.001922484,0.001956518,0.091896205,0.048416637,0.031227516,0.027643482,0.697252,0.64121,0.621778,0.616675,5
TASA_Taiwan,24.783889,121.001122,99,7,1.538091,1.532093,1.076962,0.1437,0.0829,0.0525,0.041,0.005855692,0.003182,0.002734,0.002405989,0.137844308,0.079401369,0.049455342,0.038289957,0.734985,0.679776,0.650006,0.641384,13
TASA_Taiwan,24.783889,121.001122,99,8,1.4053015,1.4320505,0.949402,0.211825,0.125975,0.0938415,0.0789835,0.007112812,0.00455723,0.00468973,0.004547584,0.203193253,0.120658474,0.088399305,0.073762801,0.7479855,0.6859175,0.655367,0.658321,16
TASA_Taiwan,24.783889,121.001122,99,9,1.3832985,1.4360515,0.902545,0.2576415,0.146075,0.1101335,0.0904055,0.009445044,0.005652209,0.005594428,0.0051842,0.247142757,0.139910193,0.09724663,0.083884892,0.7283375,0.678598,0.6582875,0.649604,38
TASA_Taiwan,24.783889,121.001122,99,10,1.2375645,1.255393,0.8002355,0.2234915,0.128125,0.09402,0.0809285,0.008480546,0.005194749,0.005280538,0.0048913,0.21438435,0.122717738,0.088567453,0.07557924,0.7190735,0.6872485,0.681251,0.6779425,60
TASA_Taiwan,24.783889,121.001122,99,11,1.20175,1.2556155,0.830854,0.1685165,0.1008625,0.074525,0.0616125,0.006837407,0.004096858,0.004108838,0.003803974,0.16164955,0.096605798,0.070203036,0.05754,0.710936,0.677543,0.668645,0.67015,54
TASA_Taiwan,24.783889,121.001122,99,12,1.148315,1.181305,0.885729,0.144025,0.0933,0.0697,0.056878,0.005868936,0.003937542,0.004042146,0.003759556,0.138156064,0.089362458,0.065657854,0.053118444,0.710047,0.676317,0.6711,0.679075,39
TGF_Tsukuba,36.113889,140.096,25,1,1.248047,1.244778,0.791701,0.0592,0.037129,0.0271,0.02405,0.003255906,0.001640018,0.001478088,0.001439196,0.055944094,0.035488982,0.025621912,0.022610804,0.689274,0.638973,0.626059,0.634352,39
TGF_Tsukuba,36.113889,140.096,25,2,1.2507855,1.2672875,0.9823765,0.1077335,0.0649275,0.04695,0.039295,0.005925171,0.002867901,0.002560747,0.002351484,0.101808329,0.062059599,0.044389253,0.036943516,0.6791425,0.635466,0.6304535,0.63591,64
TGF_Tsukuba,36.113889,140.096,25,3,1.047486,1.049117,0.903669,0.229938,0.14265,0.111675,0.09695,0.012646223,0.006150345,0.005936896,0.005639073,0.217291777,0.136349033,0.105584023,0.091148336,0.705135,0.669402,0.664944,0.675163,61
TGF_Tsukuba,36.113889,140.096,25,4,0.94302,1.006,0.939114,0.25132,0.16784,0.131633,0.117633,0.013822199,0.006762552,0.006725028,0.006802039,0.237497801,0.16042637,0.124453474,0.110593628,0.694852,0.669268,0.6799,0.687504,51
TGF_Tsukuba,36.113889,140.096,25,5,1.103001,1.139293,1.1577195,0.2351,0.1280145,0.09874,0.08775,0.012930125,0.00545492,0.005160136,0.004978839,0.222169875,0.122359995,0.093354523,0.082498881,0.6932735,0.653844,0.6671045,0.6810375,36
TGF_Tsukuba,36.113889,140.096,25,6,1.559178,1.5469015,1.290418,0.198047,0.0998605,0.0695035,0.0578105,0.010892269,0.00441092,0.00379086,0.003459485,0.187154731,0.09544958,0.06571264,0.054351015,0.698539,0.6452895,0.6317235,0.6246455,18
TGF_Tsukuba,36.113889,140.096,25,7,1.5446065,1.5323285,1.352482,0.2071625,0.104625,0.068267,0.0560065,0.010724689,0.004582723,0.003673867,0.003308145,0.195768893,0.100003628,0.064543582,0.05265497,0.708905,0.6488345,0.624602,0.617581,36
TGF_Tsukuba,36.113889,140.096,25,8,1.4369365,1.4218145,1.237851,0.165375,0.0858,0.0584125,0.0468125,0.008872618,0.003584462,0.003071396,0.002735519,0.156279639,0.082010144,0.055226566,0.044011155,0.7175035,0.6778025,0.655898,0.6528265,34
TGF_Tsukuba,36.113889,140.096,25,9,1.301952,1.34327,1.236688,0.1346,0.0781,0.0582,0.0474,0.007402785,0.003449741,0.003174344,0.002836502,0.127197215,0.074650259,0.055025656,0.044563498,0.705526,0.662102,0.662917,0.664313,37
TGF_Tsukuba,36.113889,140.096,25,10,1.2204355,1.2819615,1.136109,0.1428035,0.08035,0.057241,0.0496965,0.007853965,0.003549125,0.003122038,0.002973929,0.134949535,0.076800875,0.054118962,0.046722571,0.70474,0.670178,0.6657,0.6705715,20
TGF_Tsukuba,36.113889,140.096,25,11,1.5240315,1.518505,1.135402,0.1070665,0.0587835,0.03995,0.0326,0.005888487,0.002596515,0.002178953,0.001950843,0.101178013,0.056186985,0.037771047,0.030649157,0.703676,0.635583,0.622012,0.621466,8
TGF_Tsukuba,36.113889,140.096,25,12,1.24965,1.262989,0.763607,0.0737,0.04325,0.031417,0.025975,0.004053382,0.001910388,0.001713546,0.001554391,0.069646618,0.041339612,0.029703454,0.024420609,0.699464,0.638548,0.619415,0.611485,17
Tabernas_PSA-DLR,37.09076,-2.35818,500,1,1.164106,1.255124,0.7423155,0.036733,0.02245,0.01625,0.013322,0.003747081,0.000654115,0.000464384,0.000387303,0.032985919,0.021795885,0.015785616,0.012934697,0.710584,0.667991,0.658452,0.662714,163
Tabernas_PSA-DLR,37.09076,-2.35818,500,2,1.1392755,1.1994185,0.561232,0.059465,0.03559,0.0254665,0.02095,0.00606594,0.001036969,0.000727769,0.000609067,0.05339906,0.034553031,0.024738731,0.020340933,0.703797,0.6674165,0.665713,0.67508,162
Tabernas_PSA-DLR,37.09076,-2.35818,500,3,1.164623,1.281409,0.796447,0.065225,0.037883,0.029757,0.0248,0.006653509,0.001103779,0.000850381,0.000720996,0.058571491,0.036779221,0.028906619,0.024079004,0.690697,0.654987,0.662875,0.678646,173
Tabernas_PSA-DLR,37.09076,-2.35818,500,4,1.010982,1.126165,0.72563,0.089933,0.0565,0.04375,0.0365,0.009173937,0.001646214,0.001250266,0.001061143,0.080759063,0.054853786,0.042499734,0.035438857,0.697862,0.673626,0.678829,0.695,191
Tabernas_PSA-DLR,37.09076,-2.35818,500,5,1.045372,1.215965,0.823809,0.10664,0.0621,0.047614,0.040825,0.010878194,0.001809379,0.001360689,0.001186881,0.095761806,0.060290621,0.046253311,0.039638119,0.702836,0.678871,0.680016,0.69675,235
Tabernas_PSA-DLR,37.09076,-2.35818,500,6,1.0260215,1.1649095,0.961705,0.149425,0.0871585,0.0661,0.0580165,0.015120221,0.002539497,0.001888973,0.001686679,0.134182369,0.084619003,0.064211027,0.056329821,0.7162095,0.692323,0.6931565,0.709007,296
Tabernas_PSA-DLR,37.09076,-2.35818,500,7,0.82035,0.9835915,0.980055,0.2155,0.1356125,0.1097375,0.09955,0.021717625,0.003951278,0.003136023,0.002873182,0.193517153,0.131661222,0.106601477,0.096655842,0.727579,0.696262,0.7013075,0.711894,334
Tabernas_PSA-DLR,37.09076,-2.35818,500,8,0.816229,0.961834,1.103955,0.185683,0.118067,0.101675,0.09176,0.018941258,0.003440063,0.002846319,0.002563023,0.166741742,0.114626937,0.098769383,0.089092316,0.734879,0.70258,0.704866,0.717882,317
Tabernas_PSA-DLR,37.09076,-2.35818,500,9,1.075897,1.240459,1.356269,0.12016,0.072888,0.05476,0.04696,0.012168,0.002123704,0.001564904,0.00136524,0.10790265,0.070764296,0.053195096,0.04559476,0.715207,0.671895,0.669388,0.683954,213
Tabernas_PSA-DLR,37.09076,-2.35818,500,10,1.0781245,1.2478685,1.1825845,0.08805,0.052995,0.0392325,0.032756,0.008981855,0.001544091,0.001121167,0.000952296,0.079068145,0.051450909,0.038111333,0.031803704,0.7156995,0.675477,0.672131,0.6908225,186
Tabernas_PSA-DLR,37.09076,-2.35818,500,11,1.114979,1.269083,1.170612,0.04324,0.025586,0.0191,0.0163,0.004410851,0.000745487,0.00054583,0.00047388,0.038829149,0.024840513,0.01855417,0.01582612,0.71393,0.668973,0.669895,0.68325,149
Tabernas_PSA-DLR,37.09076,-2.35818,500,12,1.136076,1.282434,0.933588,0.045227,0.026845,0.020482,0.0166535,0.004613542,0.00078217,0.000585324,0.000484157,0.040613458,0.02606283,0.019896676,0.016169343,0.7065455,0.660939,0.6613045,0.6702965,158
Table_Mountain,40.125,-105.237,1689,1,1.110728,1.267269,1.203273,0.0259,0.01441,0.0106,0.008535,0.001419215,0.000955968,0.000908715,0.000861012,0.024480785,0.013454032,0.009691285,0.007673988,0.738362,0.6995725,0.6762685,0.6696295,28
